run_date,author,rank,tier,impact,own,surv,coup,rev,commits,has_review_data
2026-07-11,William Lin,1,1,0.94,1.0,0.76,1.0,1.0,316,True
2026-07-11,alexzms,2,1,0.9395,0.9756,0.88,0.9512,0.9512,53,True
2026-07-11,Jinzhe Pan,3,2,0.9145,0.939,0.78,0.9756,0.9634,47,True
2026-07-11,Kevin Lin,4,3,0.8888,0.9024,0.86,0.9146,0.878,49,True
2026-07-11,Junda Su,5,4,0.8715,0.9878,0.62,0.9634,0.9146,36,True
2026-07-11,Wei Zhou,6,5,0.8521,0.9146,0.64,0.9268,0.9268,33,True
2026-07-11,XOR-op,7,6,0.8256,0.8293,0.9,0.8049,0.7683,31,True
2026-07-11,Zhang Peiyuan,8,7,0.8048,0.9634,0.28,0.9878,0.9878,132,True
2026-07-11,Wenxuan Tan,9,8,0.8016,0.7683,0.56,0.9024,0.9756,49,True
2026-07-11,Shao Duan,10,9,0.7818,0.9512,0.92,0.8902,0.3659,16,True
2026-07-11,Loay Rashid,11,9,0.7809,0.7805,0.66,0.8293,0.8537,18,True
2026-07-11,Satyam Srivastava,12,10,0.7683,0.8659,0.5,0.878,0.8293,9,True
2026-07-11,Matthew Noto,13,11,0.7609,0.7317,0.58,0.8415,0.8902,36,True
2026-07-11,Mingjia Huo,14,12,0.7493,0.8171,0.68,0.6585,0.8415,4,True
2026-07-11,KyleShao,15,13,0.7441,0.878,0.94,0.7927,0.3659,4,True
2026-07-11,Kaiqin Kong,16,14,0.7291,0.9268,0.38,0.8659,0.7439,28,True
2026-07-11,Yongqi Chen,17,15,0.7221,0.8902,0.12,0.939,0.939,74,True
2026-07-11,Ajay Anubolu,18,16,0.7039,0.7927,0.84,0.8171,0.3659,2,True
2026-07-11,Mihir Jagtap,19,17,0.6983,0.8537,0.72,0.8537,0.3659,5,True
2026-07-11,Ishan,20,18,0.679,0.8049,0.96,0.5854,0.3659,2,True
2026-07-11,Hao Zhang,21,19,0.6627,0.5,0.48,0.7683,0.9024,4,True
2026-07-11,KUAN-HAO HUANG,22,20,0.6479,0.622,0.5,0.6707,0.7988,2,True
